Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-25,62.311911094050835,62.68068897905718,60.8128273903059,61.57936096191406,482777000,83.91151685574229,3.2681054450323046,2.516948618632509,0.7511568263997956,42.95499115943909,43.35787134339192,61.57936096191406,0.0,448609650.0,1.0761627619914105,7.897453885950867,13.370754968353427,25.037044059852363,0.0041557983987412506,0,13.449999809265137,1,1,0.8897781406533991,88.97781406533991,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-26,60.92276141821586,61.74526054571479,60.53600059416135,60.993717193603516,390309000,79.67940730720964,3.301980603388884,2.6739550155837843,0.6280255878050998,43.12423490524292,41.43721581988709,61.57936096191406,-0.95103904808749,456442700.0,0.8551106195805082,2.5886258939454843,11.325754511164444,23.5020283927873,-0.009510390480874875,1,13.260000228881836,1,1,1.006287518832317,100.6287518832317,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-29,61.19458949954275,62.45082152019551,60.86979110422985,62.42683792114258,348733000,82.06342164235178,3.40521458203731,2.8202069288744895,0.5850076531628203,43.304011259078976,44.159481087457856,62.42683792114258,0.0,461550000.0,0.7555692774347308,4.7121695555874865,14.174749627349502,26.135859479801237,0.023496202452952808,0,13.600000381469727,1,1,0.9371438282154141,93.7143828215414,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-30,62.861575397836866,63.45421163481392,62.221963176710254,62.73564910888672,410735000,82.53880224225695,3.4719245508606917,2.95055045327173,0.5213740975889616,43.48549154281616,44.26800039069742,62.73564910888672,0.0,462622100.0,0.8878412855762835,4.8452414900367335,11.336938327519652,26.75982452240502,0.004946769659136541,0,13.3100004196167,1,1,0.9258558460063966,92.58558460063966,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-31,61.402469372359604,62.230965375095856,60.662923519798866,61.489418029785156,453795000,74.0136188568728,3.3852096591459926,3.037482294446583,0.3477273646994097,43.65926697731018,40.83932756301507,62.73564910888672,-1.9864799309536905,464749150.0,0.9764299730295365,0.26891265234341155,9.765759331540202,27.73420453233424,-0.019864799309536885,1,14.350000381469727,1,1,0.9795488353493083,97.95488353493083,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-02-01,62.06206677730192,63.152403792502625,61.61234469457068,62.988502502441406,369146000,77.08028807379006,3.398277839705109,3.109641403498288,0.2886364362068212,43.839318904876706,43.68038572660064,62.988502502441406,0.0,467161650.0,0.7901890063107706,2.2883341407178293,10.36650816018836,32.49598709966084,0.024379552135785465,0,13.880000114440918,2,1,0.9186317053876627,91.86317053876627,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-02,63.93491403332179,66.55930912654547,63.65108714697043,66.11958312988281,476578000,81.8880168905842,3.6195624433042397,3.211625611459479,0.4079368318447609,44.0317041683197,50.16357958149411,66.11958312988281,0.0,475663800.0,1.0019219457103945,8.403924489483083,11.21009654887095,37.83907863892748,0.04970876434663696,0,13.850000381469727,2,1,0.8926263260079761,89.26263260079762,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-05,68.18331639891433,69.45454244217241,67.16394292298222,69.28964233398438,680078000,85.2593726332249,4.004567212339538,3.3702139316354907,0.6343532807040471,44.23862091064453,56.627039694431716,69.28964233398438,0.0,488915750.0,1.3909922108256894,10.993355808780315,16.22355092992653,41.21434046873809,0.04794433137720211,0,13.670000076293945,2,1,0.8696521841387934,86.96521841387934,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-06,69.58745829595591,69.71138308978904,66.25949848302591,68.18132019042969,683111000,79.6753655327677,4.1721598693646555,3.5306031191813236,0.6415567501833319,44.44412735939026,53.40906491220415,69.28964233398438,-1.5995495231631331,490945800.0,1.3914183602344699,8.680345479635076,13.946170670329616,30.562819059707614,-0.01599549523163135,1,13.0600004196167,2,1,0.9333220837937029,93.33220837937029,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-07,68.2772638618389,70.17710350841662,67.5587013332111,70.0561752319336,495575000,81.8418777078025,4.405479762146868,3.7055784477744327,0.6999013143724353,44.65893316268921,56.869343422790905,70.0561752319336,0.0,477069550.0,1.0387898368277748,13.932083725363519,14.238461513579503,31.913801805984754,0.027498074784522375,0,12.829999923706055,2,1,0.8687413305645593,86.87413305645593,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-08,70.03118381151026,70.75074512715133,69.412566337875,69.59844970703125,414422000,79.61071104152913,4.5015616332843535,3.8647750848764173,0.6367865484079362,44.87183499336243,55.10497780473309,70.0561752319336,-0.65336927599453,471100850.0,0.8796884998190939,10.493894825224093,13.022364343918547,28.134307739783537,-0.006533692759945309,1,12.789999961853027,2,1,0.9470931359351611,94.70931359351611,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-09,70.48991468195457,72.14090604638328,70.16911160679686,72.08894348144531,436637000,82.41912948120631,4.7242114729232725,4.036662362485789,0.6875491104374838,45.10119077682495,59.83822652968157,72.08894348144531,0.0,463094750.0,0.9428675233308087,9.028127627236415,18.190769145326602,31.57676551358337,0.03578375358786845,0,12.930000305175781,2,1,0.813273626545983,81.3273626545983,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-12,72.55564739281085,74.56542046599529,71.2064736279646,72.20386505126953,613710000,82.53864886725225,4.853982595328098,4.200126409054251,0.6538561862738472,45.3275493144989,59.29355578059834,72.20386505126953,0.0,476130550.0,1.2889532083165005,4.205856198879276,15.661576744408023,32.05631566297256,0.001594163602270049,0,13.930000305175781,2,1,0.7521084584006286,75.21084584006286,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-13,70.3569973280816,73.40512964528038,69.57747501499297,72.08393859863281,602580000,81.91283088976425,4.890772303607825,4.338255587964966,0.5525167156428594,45.551959400177005,58.24552784957196,72.20386505126953,-0.16609422854519357,483780550.0,1.2455647503811387,5.723882138543446,14.901080362651209,27.927344981018763,-0.001660942285451883,1,15.850000381469727,2,1,0.6377169120082946,63.77169120082946,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2024-02-14,73.15729429339046,74.19065934700839,71.89406636072601,73.85486602783203,504917000,83.85904399825583,5.005131416371562,4.471630753646285,0.5335006627252765,45.78261142730713,61.31641189821065,73.85486602783203,0.0,485306700.0,1.0404080553596313,5.422349683410754,20.10987970654905,31.83952149209308,0.024567573076990756,0,14.380000114440918,2,1,0.70644447669779,70.644447669779,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-15,73.82386790084495,73.929798313956,72.35576371942504,72.61360168457031,420122000,77.55958210198526,4.938672238973311,4.5650390507116905,0.3736331882616204,46.001257276535036,57.85134142759632,73.85486602783203,-1.6806805157482125,481730300.0,0.8721103903989431,4.332211407338948,15.280723941255525,27.231309595749998,-0.01680680515748212,1,14.010000228881836,2,1,0.7398818610974813,73.98818610974813,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-16,74.05472502125532,74.35654245789623,72.45670295069786,72.56863403320312,495327000,77.33294099552832,4.826734754703523,4.617378191510057,0.20935656319346574,46.2231752204895,56.99621172072875,73.85486602783203,-1.7415670270719779,479321600.0,1.0333917770448902,0.6654148730606435,9.753617004287584,22.05710343634626,-0.000619273115834762,2,14.239999771118164,2,1,0.7077660855307286,70.77660855307286,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% gain,Feb,0
2024-02-20,71.90303947909813,71.91203666406658,67.69261615478561,69.4095687866211,704833000,63.3316759681927,4.432023717389271,4.5803072966859,-0.1482835792966295,46.43133603096008,49.48863142843723,73.85486602783203,-6.018963245476253,491915500.0,1.4328334846127029,-3.8700092615046366,0.17307991295243408,16.42471055070629,-0.0435321029349488,3,15.420000076293945,2,1,0.779012186772168,77.9012186772168,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Feb,1
2024-02-21,67.96444884340175,68.84591377259603,66.20752727493073,67.43077850341797,673755000,56.438716357109435,3.9144175690682914,4.447129351162379,-0.5327117820940872,46.630801820755,44.60565950080888,73.85486602783203,-8.698258990806591,510870550.0,1.3188370321992529,-6.4551967965067565,-1.1008025144063849,12.691848358520819,-0.028508897516512754,4,15.34000015258789,2,1,0.8424835038735448,84.24835038735448,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Feb,1
2024-02-22,74.97917375100998,78.52700071768926,74.17466516688725,78.49002838134766,865100000,73.68027887233481,4.346496302736355,4.427002741477175,-0.08050643874081942,46.879978809356686,67.42761062358241,78.49002838134766,0.0,526112000.0,1.6443266832917707,6.276041922232811,12.038700544944492,27.991287802351007,0.16400893068984979,0,14.539999961853027,2,1,0.5621206384816257,56.21206384816257,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-23,80.74064650613892,82.34366290568272,77.5226123761237,78.76885223388672,829388000,73.96011510704909,4.657729164328558,4.473148026047451,0.18458113828110623,47.128196992874145,67.13741933687106,78.76885223388672,0.0,543442550.0,1.5261742018544555,8.4767184198554,13.176159189547331,27.914370989663407,0.003552347454690352,0,13.75,2,1,0.6277775609234482,62.777756092344816,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-26,79.65130857177527,80.596737435313,78.4570388969918,79.04368591308594,503973000,74.25072631531894,4.870417093952838,4.552601839628529,0.31781525432430957,47.38068676948547,66.82680497571924,79.04368591308594,0.0,549125750.0,0.9177733879716986,8.922659171068602,9.64744674532605,29.593160656513227,0.0034891162103412032,0,13.739999771118164,2,1,0.591137284668354,59.113728466835404,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-27,79.33250852556469,79.43145470230726,77.11486980989693,78.65292358398438,391705000,73.00322004390048,4.950377683856033,4.63215700847403,0.31822067538200294,47.62965413093567,65.13435803620283,79.04368591308594,-0.4943624839702352,551274350.0,0.7105445773052927,13.3171188914589,8.931735895489235,25.99216331177714,-0.004943624839702343,1,13.430000305175781,2,1,0.62915982972872,62.915982972872,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-28,77.57258181183745,78.88477556464643,77.07788148076835,77.61555480957031,393110000,69.65731268416967,4.873857244552212,4.680497055689666,0.19336018886254625,47.87496829032898,62.12137068976211,79.04368591308594,-1.806761776122074,550393100.0,0.7142349713323077,15.104046745709887,7.673854007531178,23.71842152275716,-0.013189195355292505,2,13.84000015258789,2,1,0.6918863298623268,69.18863298623268,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Feb,0
2024-02-29,79.04568817875618,79.9411369643908,78.30213934805526,79.06367492675781,507289000,71.61320253754157,4.8738823542231415,4.719174115396362,0.15470823882677998,48.128711986541745,64.27548476440928,79.06367492675781,0.0,553067800.0,0.9172275080921363,0.7308527684855237,7.05276331685829,28.58094524241517,0.01865760182659848,0,13.399999618530273,2,1,0.7055238842215514,70.55238842215515,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-03-01,79.95112232187887,82.24972013852617,79.38646508056598,82.22872924804688,479135000,75.35275775515545,5.070842173991522,4.789507727115394,0.2813344468761283,48.39521868705749,69.91085375555416,82.22872924804688,0.0,558567250.0,0.8577928620054255,4.392443099065124,13.241496552180632,30.54561702726577,0.04003171272042527,0,13.109999656677246,3,1,0.5485903355426724,54.85903355426724,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-04,84.07859536447201,87.6414196546175,83.6678509917937,85.18492126464844,615616000,78.23657039642231,5.403189633265541,4.912244108345424,0.4909455249201171,48.67520749092102,75.00679638712843,85.18492126464844,0.0,565519150.0,1.088585594316302,7.769419252937193,17.385317223516772,28.834631484766614,0.03595084155665429,0,13.489999771118164,3,1,0.5164389713254156,51.64389713254156,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-05,85.22190326590307,86.04844030428545,83.36995155382468,85.91551208496094,520639000,78.89382626276394,5.660281757869669,5.061851638250273,0.5984301196193957,48.95402850151062,75.50243506989372,85.91551208496094,0.0,557547200.0,0.9338025551917398,9.233717158932663,23.780501142547685,23.9947403261773,0.008576527505880227,0,14.460000038146973,3,1,0.49423654027957076,49.42365402795708,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-06,87.97236718689258,89.67340327370732,86.98092218791462,88.64997863769531,582520000,81.18423082744128,6.015336660180836,5.252548642636386,0.7627880175444499,49.239028491973876,80.04006446257475,88.64997863769531,0.0,552517650.0,1.0543011612389215,14.216768604177288,31.46812272559152,30.020918324985324,0.03182739049533101,0,14.5,3,1,0.4246940280717033,42.46940280717033,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-07,90.10714445366249,92.71467403344542,89.55145830366479,92.61672973632812,608119000,83.91170008400633,6.541398717891823,5.510318657687474,1.0310800602043493,49.54593040466309,86.93105363021171,92.61672973632812,0.0,558144850.0,1.0895361661045515,17.141948969770816,17.998084146874294,32.20352014608812,0.04474621606898044,0,14.4399995803833,3,1,0.2733458489916356,27.33458489916356,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-08,95.08434657912662,97.34507194141518,86.45721088913098,87.4786376953125,1142269000,69.79822723324908,6.469133458206699,5.702081617791319,0.7670518404153794,49.82758146286011,75.56268060193987,92.61672973632812,-5.547693225234071,594537200.0,1.9212742280886714,6.384518519590676,11.057397961778094,25.69049750899104,-0.05547693225234074,1,14.739999771118164,3,1,0.3835566021280308,38.35566021280308,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-11,86.38024574570308,88.74690616090122,84.11852182933525,85.72561645507812,678364000,65.73582016020677,6.198950908426667,5.801455475918389,0.39749543250827823,50.10290526390076,71.09909296386371,92.61672973632812,-7.440462755344966,606623550.0,1.118261894052745,0.6347311031137615,8.45346527658064,18.916455582599422,-0.020039420896563742,2,15.220000267028809,3,1,0.37500520637352674,37.50052063735267,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Mar,0
2024-03-12,87.99934858682109,91.90813847414768,86.10141744907258,91.86116790771484,668075000,71.90024647250783,6.40607180828593,5.922378742391897,0.48369306589403216,50.40965616226196,82.22930863092182,92.61672973632812,-0.815794112752956,609341800.0,1.0963879385921005,6.920351957949467,16.793074843081857,27.22472383228698,0.07157197237364721,0,13.84000015258789,3,1,0.34420747702718524,34.42074770271852,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-13,91.00363657004534,91.45238079004136,88.38511175577527,90.83673095703125,635713000,69.64718918610431,6.413620884095096,6.020627170732537,0.39299371336255895,50.674107780456545,79.25669525466061,92.61672973632812,-1.9218976791389404,610998450.0,1.0404494479486814,2.4667262789458855,17.03418365029932,26.015216042529232,-0.011152013130431349,1,13.75,3,1,0.3489137380406364,34.89137380406364,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-14,89.52648380331242,90.5948811522506,86.55115777095088,87.89440155029297,602318000,63.4931601742712,6.111729969344296,6.038847730454889,0.07288223888940681,50.91902202606201,72.61604416774887,92.61672973632812,-5.098785283694662,615868500.0,0.9779977381535182,-5.098785283694662,11.169132514667046,19.00962831233106,-0.03239140572033683,2,14.399999618530273,3,1,0.299228895980598,29.922889598059797,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,5-10% drop,Mar,0
2024-03-15,86.88096661769565,89.49548835416286,86.20834970674177,87.7874526977539,642086000,63.27430699341421,5.797024871609423,5.990483158685796,-0.19345828707637303,51.157581691741946,71.60203784989487,92.61672973632812,-5.214259942369759,626966700.0,1.02411499685709,0.3530176173033306,6.76007461204815,20.896706210908,-0.0012167879939186665,3,14.40999984741211,3,1,0.278381819213648,27.8381819213648,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Mar,1
2024-03-18,90.33701387030251,92.35287440054489,87.03587564379455,88.40510559082031,668976000,64.04509873749912,5.533669542955096,5.899120435539657,-0.365450892584561,51.41060451507568,71.95889140906004,92.61672973632812,-4.547368663845015,635649150.0,1.0524296304022431,3.125657471528709,3.7802280947910383,21.822749964359733,0.007035776458771847,0,14.329999923706055,3,1,0.27826902832844613,27.826902832844613,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-19,86.65109602123033,90.49292967987033,84.9620544077868,89.34757995605469,672171000,65.24379500930499,5.339458399578476,5.787188028347421,-0.4477296287689452,51.65866830825806,72.95757494734286,92.61672973632812,-3.529761620368616,634016050.0,1.0601797856694637,-2.736290000346331,3.994701058989003,28.725162132510906,0.010660858996046851,0,13.819999694824219,3,1,0.2483406578073919,24.834065780739188,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-03-20,89.74635698272712,90.35901787579786,88.17324712477493,90.32103729248047,479063000,66.48659617849691,5.204104859387684,5.670571394555473,-0.4664665351677897,51.913812446594235,73.98267057615398,92.61672973632812,-2.4787016885429827,624281450.0,0.7673830449391056,-0.5677149090654976,1.8850073970289705,33.946306563704034,0.010895172951573828,0,13.039999961853027,3,1,0.1479054165291569,14.790541652915689,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
