Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-18,57.225023275703855,57.56481575240513,56.07272766296372,57.07211685180664,491650000,76.55145471579345,2.219039450800885,1.5399541039910445,0.6790853468098406,42.12989839553833,35.467017546500244,57.07211685180664,0.0,414875250.0,1.1850550255769656,5.072680515798256,20.0508814176505,14.03837547954867,0.018803701550584195,0,14.130000114440918,1,1,0.9946122992320157,99.46122992320157,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-19,57.953569636409725,59.463648066531206,57.19003646845247,59.454654693603516,543501000,80.73911747157956,2.523227749012044,1.7366088329952447,0.7866189160167991,42.28747033119202,40.59638523647669,59.454654693603516,0.0,418828100.0,1.297670810530621,8.51665708382634,23.94473443585383,19.931866901682337,0.04174609201868873,0,13.300000190734863,1,1,0.9302145347386488,93.02145347386488,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-22,60.01231668308295,60.29414590763177,59.03391464914335,59.617557525634766,452955000,80.98911268465301,2.745792279806622,1.93844552235752,0.807346757449102,42.4484145450592,40.44707715137496,59.617557525634766,0.0,421581150.0,1.0744194800929785,9.036745343098683,21.502336110190925,23.992447341796908,0.002739950856173623,0,13.1899995803833,1,1,0.8524354243896601,85.24354243896602,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-23,59.53360947543731,59.8734019281728,58.549210583878605,59.83642578125,294654000,81.33955483450536,2.9063346957795773,2.132023357041932,0.7743113387376455,42.61331055641174,40.417219408565316,59.83642578125,0.0,421292600.0,0.6994046418095167,6.19169471566714,14.582885908295463,22.21474330031137,0.003671204670220307,0,12.550000190734863,1,1,0.8311782151454568,83.11782151454568,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-24,60.26716017281773,62.810603561548206,59.901382639629475,61.32451248168945,560271000,83.55867538104197,3.117702938576585,2.3291592733488624,0.7885436652277225,42.784867668151854,43.332247647310396,61.32451248168945,0.0,436680800.0,1.2830218319651334,9.471391212559288,15.47232715140825,25.66455433740147,0.02486924446121841,0,13.140000343322754,1,1,0.8742118380903334,87.42118380903334,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-25,62.311914954127865,62.68069286197914,60.81283115751821,61.57936477661133,482777000,83.91154815078637,3.268105557587077,2.5169485301965056,0.7511570273905717,42.95499144554138,43.357879269239405,61.57936477661133,0.0,448609650.0,1.0761627619914105,7.897460569945558,13.370754029318288,25.03706149066547,0.004155798140229372,0,13.449999809265137,1,1,0.8897778996907635,88.97778996907635,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-26,60.92275760795634,61.74525668401416,60.535996808090815,60.99371337890625,390309000,79.67938284638177,3.3019803691591463,2.6739548979890335,0.6280254711701128,43.12423517227173,41.437206098264525,61.57936477661133,-0.95105137870392,456442700.0,0.8551106195805082,2.5886260600354927,11.325747548577624,23.502020668666333,-0.009510513787039154,1,13.260000228881836,1,1,1.006287894480352,100.62878944803519,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-29,61.1945932389414,62.450825336358335,60.869794823781135,62.426841735839844,348733000,82.0634107786668,3.4052146873922595,2.820206855869679,0.5850078315225806,43.304011545181275,44.15948894412876,62.426841735839844,0.0,461550000.0,0.7555692774347308,4.712175954201281,14.174748638399869,26.13586718754577,0.023496329007395955,0,13.600000381469727,1,1,0.9371437098429791,93.71437098429791,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-30,62.86157157548254,63.45420777642383,62.22195939324812,62.73564529418945,410735000,82.53877985186813,3.471924312458704,2.950550347187484,0.5213739652712199,43.48549179077148,44.26799079573305,62.73564529418945,0.0,462622100.0,0.8878412855762835,4.845241798930999,11.336939095023869,26.75981681466051,0.004946647143488692,0,13.3100004196167,1,1,0.9258559631097911,92.58559631097911,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-31,61.40246175375336,62.23095765369269,60.66291599295292,61.489410400390625,453795000,74.01357650491349,3.385208849829283,3.0374820477158435,0.3477268021134394,43.65926719665527,40.839309380578236,62.73564529418945,-1.986486132333214,464749150.0,0.9764299730295365,0.2688939740864704,9.76575318687849,27.73418868351549,-0.019864861323332095,1,14.350000381469727,1,1,0.9795492050414787,97.95492050414786,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-02-01,62.06205926012063,63.15239614325578,61.612337231861346,62.988494873046875,369146000,77.08024950744816,3.398276592313522,3.1096409566353795,0.2886356356781423,43.83931909561157,43.6803676983938,62.988494873046875,0.0,467161650.0,0.7901890063107706,2.288315414664277,10.366494792198955,32.49594978780017,0.024379555160716437,0,13.880000114440918,2,1,0.9186318166556606,91.86318166556606,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-02,63.93491403332179,66.55930912654547,63.65108714697043,66.11958312988281,476578000,81.88799416957936,3.6195614755195535,3.2116250604122145,0.407936415107339,44.031704359054565,50.16357893102121,66.11958312988281,0.0,475663800.0,1.0019219457103945,8.403931269331878,11.210103684272754,37.83906767730958,0.04970889149116253,0,13.850000381469727,2,1,0.8926264413957956,89.26264413957956,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-05,68.1833239064927,69.45455008972388,67.16395031831868,69.2896499633789,680078000,85.25935848542436,4.004567083261641,3.3702134649821,0.6343536182795408,44.238621139526366,56.62705613007889,69.2896499633789,0.0,488915750.0,1.3909922108256894,10.993361247681154,16.223563727154144,41.21434503900876,0.04794444676502163,0,13.670000076293945,2,1,0.8696519782737882,86.96519782737882,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-06,69.58745829595591,69.71138308978904,66.25949848302591,68.18132019042969,683111000,79.6753222255351,4.17215979025152,3.530602730035984,0.6415570602155358,44.44412759780884,53.409064089247934,69.2896499633789,-1.5995603579105904,490945800.0,1.3914183602344699,8.680352088041099,13.94617793463626,30.562819059707614,-0.0159956035791059,1,13.0600004196167,2,1,0.9333220837937029,93.33220837937029,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-07,68.27725642617484,70.17709586585252,67.55869397580136,70.05616760253906,495575000,81.84182824514617,4.405479114468818,3.705578006922551,0.6999011075462671,44.65893337249756,56.86932560212456,70.05616760253906,0.0,477069550.0,1.0387898368277748,13.932085454008547,14.238441966345427,31.91378744005007,0.02749796288591866,0,12.829999923706055,2,1,0.8687415340779026,86.87415340779026,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-08,70.03117613467934,70.75073737144197,69.41255872885704,69.59844207763672,414422000,79.61066488629189,4.501560547530403,3.8647745150441217,0.6367860324862811,44.87183515548706,55.10496024169409,70.05616760253906,-0.6533693471490357,471100850.0,0.8796884998190939,10.493896096282619,13.022344952916987,28.134284694739176,-0.006533693471490354,1,12.789999961853027,2,1,0.9470933493758829,94.70933493758828,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-09,70.48992214211897,72.14091368127717,70.1691190330097,72.08895111083984,436637000,82.41910239384097,4.724211273546068,4.036661866744511,0.6875494068015566,45.101190967559816,59.83824276988974,72.08895111083984,0.0,463094750.0,0.9428675233308087,9.02813916601839,18.19078904576208,31.576779438757008,0.03578397675087297,0,12.930000305175781,2,1,0.8132734346416806,81.32734346416805,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-12,72.55564739281085,74.56542046599529,71.2064736279646,72.20386505126953,613710000,82.53861389329211,4.8539824840650425,4.200125990208617,0.6538564938564253,45.32754949569702,59.293555143818,72.20386505126953,0.0,476130550.0,1.2889532083165005,4.205844724906038,15.661569676712638,32.05630644961437,0.001594057600491361,0,13.930000305175781,2,1,0.7521084584006286,75.21084584006286,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-13,70.35700477469595,73.40513741451034,69.57748237910234,72.08394622802734,602580000,81.91283639916736,4.890772871260708,4.338255366419036,0.5525175048416724,45.551959619522094,58.24554383635012,72.20386505126953,-0.1660836620824068,483780550.0,1.2455647503811387,5.723893328403817,14.901099510494277,27.927367181511762,-0.0016608366208240577,1,15.850000381469727,2,1,0.6377166328312511,63.771663283125115,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2024-02-14,73.15728673605686,74.19065168292555,71.89405893388704,73.8548583984375,504917000,83.8590328250604,5.0051312922443145,4.4716305515840915,0.533500740660223,45.78261162757874,61.31639452815416,73.8548583984375,0.0,485306700.0,1.0404080553596313,5.422350273926146,20.109882201713745,31.839516850583593,0.024567358795925642,0,14.380000114440918,2,1,0.7064447562803813,70.64447562803812,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-15,73.82387565740021,73.92980608164119,72.35577132172895,72.61360931396484,420122000,77.55964135628079,4.938672791492976,4.565038999565869,0.3736337919271078,46.0012575340271,57.851357129210236,73.8548583984375,-1.680660028858598,481730300.0,0.8721103903989431,4.332233806275032,15.280750016836176,27.2313229637394,-0.016806600288585938,1,14.010000228881836,2,1,0.7398816782909072,73.98816782909073,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-16,74.05472502125532,74.35654245789623,72.45670295069786,72.56863403320312,495327000,77.33296145449857,4.8267352224504805,4.617378244142792,0.20935697830768873,46.22317546844482,56.99621087855281,73.8548583984375,-1.7415568767261853,479321600.0,1.0333917770448902,0.6654042193314114,9.753617004287584,22.05711126770784,-0.0006193781191519143,2,14.239999771118164,2,1,0.7077660855307286,70.77660855307286,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% gain,Feb,0
2024-02-20,71.90303947909813,71.91203666406658,67.69261615478561,69.4095687866211,704833000,63.33168415949203,4.432024113388408,4.580307417991915,-0.14828330460350703,46.43133626937866,49.4886306608335,73.8548583984375,-6.018953536996359,491915500.0,1.4328334846127029,-3.8700092615046366,0.17306888302301981,16.42471055070629,-0.0435321029349488,3,15.420000076293945,2,1,0.779012186772168,77.9012186772168,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Feb,1
2024-02-21,67.96444884340175,68.84591377259603,66.20752727493073,67.43077850341797,673755000,56.43871989981867,3.9144179043419314,4.447129515261919,-0.5327116109199874,46.630802068710324,44.605658731880595,73.8548583984375,-8.698249559104756,510870550.0,1.3188370321992529,-6.45520669732722,-1.1008025144063849,12.691855542861807,-0.028508897516512754,4,15.34000015258789,2,1,0.8424835038735448,84.24835038735448,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Feb,1
2024-02-22,74.97917375100998,78.52700071768926,74.17466516688725,78.49002838134766,865100000,73.6802866908875,4.346496586612247,4.427002929531985,-0.08050634291973768,46.879979047775265,67.42760977209198,78.49002838134766,0.0,526112000.0,1.6443266832917707,6.2760529008179855,12.038712746403402,27.991279840640495,0.16400893068984979,0,14.539999961853027,2,1,0.5621205412795391,56.21205412795391,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-23,80.74065432651751,82.34367088132632,77.52261988480991,78.76885986328125,829388000,73.9601305093326,4.6577300133131985,4.4731483462882276,0.18458166702497092,47.128197259902954,67.13743457846716,78.76885986328125,0.0,543442550.0,1.5261742018544555,8.476717529220302,13.176182557958672,27.914375455199124,0.003552444656776954,0,13.75,2,1,0.6277774032601628,62.777740326016286,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-26,79.65130857177527,80.596737435313,78.4570388969918,79.04368591308594,503973000,74.25073357839366,4.870417767398791,4.55260223051034,0.31781553688845143,47.38068703651428,66.82680403551416,79.04368591308594,0.0,549125750.0,0.9177733879716986,8.922659171068602,9.647435141000859,29.593168761589126,0.0034890190143883615,0,13.739999771118164,2,1,0.5911373811895935,59.11373811895935,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-27,79.33250852556469,79.43145470230726,77.11486980989693,78.65292358398438,391705000,73.0032267626281,4.950378212097078,4.632157426827688,0.3182207852693901,47.62965440750122,65.13435707733643,79.04368591308594,-0.4943624839702352,551274350.0,0.7105445773052927,13.3171188914589,8.931735895489235,25.99215561281387,-0.004943624839702343,1,13.430000305175781,2,1,0.6291600237302695,62.91600237302695,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-28,77.57258943700786,78.88478331880187,77.07788905731108,77.61556243896484,393110000,69.65734149406423,4.87385826162155,4.680497593786461,0.19336066783508876,47.8749686050415,62.121385560118135,79.04368591308594,-1.8067521239981337,550393100.0,0.7142349713323077,15.104058060119563,7.673853195327318,23.718441206746554,-0.013189098354517648,2,13.84000015258789,2,1,0.6918861635545928,69.18861635545927,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Feb,0
2024-02-29,79.0456805510973,79.94112925032395,78.3021317921465,79.06366729736328,507289000,71.61321141751196,4.87388252546171,4.719174580121511,0.15470794534019916,48.128712272644044,64.27546793580514,79.06366729736328,0.0,553067800.0,0.9172275080921363,0.7308430482768635,7.052764045426674,28.580948788640548,0.018657403398154804,0,13.399999618530273,2,1,0.7055240487992269,70.55240487992269,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-03-01,79.95111490380661,82.24971250718404,79.38645771488409,82.22872161865234,479135000,75.35276967578012,5.07084168059076,4.789508000215361,0.28133368037539963,48.39521894454956,69.91083708675572,82.22872161865234,0.0,558567250.0,0.8577928620054255,4.392423302021076,13.241474147241373,30.545620727061483,0.040031716583359245,0,13.109999656677246,3,1,0.5485903864423096,54.859038644230964,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-04,84.07860289478097,87.64142750402274,83.66785848531528,85.18492889404297,615616000,78.2365969329176,5.403189841984101,4.912244368569109,0.4909454734149925,48.67520778656006,75.00681099827536,85.18492889404297,0.0,565519150.0,1.088585594316302,7.769428905061138,17.385327736866827,28.834643023548566,0.035951030457465505,0,13.489999771118164,3,1,0.5164388355090059,51.6438835509006,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-05,85.22191083370436,86.04844794548417,83.36995895717057,85.91551971435547,520639000,78.89385224661014,5.660282514303134,5.061851997715914,0.5984305165872197,48.954028844833374,75.50244942388031,85.91551971435547,0.0,557547200.0,0.9338025551917398,9.233726859010162,23.780512134396005,23.994737684147193,0.008576526737743118,0,14.460000038146973,3,1,0.4942364075896899,49.423640758968986,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-06,87.97235204473671,89.67338783876231,86.98090721641023,88.64996337890625,582520000,81.18423767351405,6.015336011277341,5.2525488004282,0.7627872108491411,49.239028739929196,80.04003256672225,88.64996337890625,0.0,552517650.0,1.0543011612389215,14.216737717540372,31.468100096772144,30.02089594526458,0.031827121265657565,0,14.5,3,1,0.4246943593577983,42.46943593577983,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-07,90.10714445366249,92.71467403344542,89.55145830366479,92.61672973632812,608119000,83.91171781370463,6.541398192561118,5.510318678854784,1.0310795137063344,49.54593063354492,86.93105276666708,92.61672973632812,0.0,558144850.0,1.0895361661045515,17.141960273599445,17.998084146874294,32.20353454357585,0.044746395894910806,0,14.4399995803833,3,1,0.2733458489916356,27.33458489916356,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-08,95.08433828640496,97.34506345152579,86.45720334881955,87.47863006591797,1142269000,69.79821859056099,6.469132427066285,5.702081428497085,0.7670509985692,49.82758166313172,75.56266458471315,92.61672973632812,-5.547701462832778,594537200.0,1.9212742280886714,6.384519111962894,11.057377519179813,25.690500325188292,-0.05547701462832777,1,14.739999771118164,3,1,0.3835567227940626,38.355672279406264,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-11,86.3802534333582,88.74691405918401,84.11852931570184,85.72562408447266,678364000,65.73584466310658,6.198950709972806,5.801455284792229,0.3974954251805771,50.10290550231934,71.09910737712465,92.61672973632812,-7.440454517746259,606623550.0,1.118261894052745,0.634731046265502,8.453474928704585,18.916453580613002,-0.020039248215528382,2,15.220000267028809,3,1,0.3750049950032168,37.50049950032168,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Mar,0
2024-03-12,87.99934858682109,91.90813847414768,86.10141744907258,91.86116790771484,668075000,71.90026366297595,6.406071655870747,5.9223785590079325,0.48369309686281436,50.4096563911438,82.22930780352124,92.61672973632812,-0.815794112752956,609341800.0,1.0963879385921005,6.920342463302265,16.793074843081857,27.22472383228698,0.07157187700606671,0,13.84000015258789,3,1,0.34420747702718524,34.42074770271852,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-13,91.0036442134583,91.45238847114443,88.38511917925783,90.83673858642578,635713000,69.64722040589785,6.413621378099691,6.020627122826284,0.3929942552734067,50.674108047485355,79.25670936586609,92.61672973632812,-1.921889441540233,610998450.0,1.0404494479486814,2.4667525221334197,17.03418197588631,26.01521328906804,-0.011151930076898409,1,13.75,3,1,0.3489136247451212,34.89136247451212,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-14,89.52647603225017,90.5948732884495,86.55115025815236,87.89439392089844,602318000,63.493154034273964,6.111729746948114,6.038847647650651,0.07288209929746348,50.91902227401734,72.61602834378986,92.61672973632812,-5.098793521293369,615868500.0,0.9779977381535182,-5.0987935212933655,11.169133592453107,19.009630276073985,-0.03239157098014778,2,14.399999618530273,3,1,0.2992290087560481,29.922900875604807,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,5-10% drop,Mar,0
2024-03-15,86.8809817189237,89.4955039098344,86.20836469105882,87.78746795654297,642086000,63.27434745486602,5.797025916302999,5.990483301381121,-0.19345738507812182,51.15758201599121,71.60206658927257,92.61672973632812,-5.214243467172346,626966700.0,1.02411499685709,0.3530438124057067,6.760103074045243,20.896714522163172,-0.0012165276940381275,3,14.40999984741211,3,1,0.27838159701156195,27.838159701156194,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Mar,1
2024-03-18,90.33702946254044,92.35289034072188,87.03589066625348,88.40512084960938,668976000,64.04513923471472,5.533671568477487,5.899120954800394,-0.3654493863229069,51.41060493469238,71.95891968575677,92.61672973632812,-4.547352188647601,635649150.0,1.0524296304022431,3.1256660931349822,3.78023671249621,21.82277099105987,0.007035775235847641,0,14.329999923706055,3,1,0.27826872139790026,27.826872139790026,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-19,86.65109602123033,90.49292967987033,84.9620544077868,89.34757995605469,672171000,65.24381672669617,5.33945995324828,5.787188754489971,-0.44772880124169134,51.65866868972778,72.95757367015008,92.61672973632812,-3.529761620368616,634016050.0,1.0601797856694637,-2.736290000346331,3.994691824142871,28.725162132510906,0.010660684555237276,0,13.819999694824219,3,1,0.24834057241733953,24.83405724173395,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
