Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-18,57.225019450786334,57.5648119047759,56.07272391506558,57.072113037109375,491650000,76.55149556419221,2.2190391586695526,1.5399538111078575,0.6790853475616951,42.12989833831787,35.46700867588209,57.072113037109375,0.0,414875250.0,1.1850550255769656,5.072673492745849,20.050883026572365,14.038385241968655,0.01880356407655115,0,14.130000114440918,1,1,0.994612566231708,99.4612566231708,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-19,57.95357335479518,59.46365188180549,57.19004013784853,59.45465850830078,543501000,80.73916967518458,2.5232277954302447,1.736608607972335,0.7866191874579096,42.2874702835083,40.596394415883324,59.45465850830078,0.0,418828100.0,1.297670810530621,8.51667160198064,23.944742388328578,19.93187459668564,0.04174622848889853,0,13.300000190734863,1,1,0.9302144108932802,93.02144108932802,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-22,60.01232052303933,60.29414976562131,59.03391842649556,59.61756134033203,452955000,80.98916451947274,2.7457925909411927,1.9384454045661068,0.8073471863750858,42.44841450691223,40.44708626425613,59.61756134033203,0.0,421581150.0,1.0744194800929785,9.036744712619438,21.50234388465617,23.99245527559475,0.00273995068037447,0,13.1899995803833,1,1,0.8524353058594791,85.24353058594791,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-23,59.53360568004521,59.87339811111822,58.549206851243994,59.836421966552734,294654000,81.33959414803866,2.906334602154658,2.1320232440838174,0.7743113580708405,42.61331048965454,40.41721067664889,59.836421966552734,0.0,421292600.0,0.6994046418095167,6.1916879457245555,14.582886973560583,22.214725986572216,0.003671076463046097,0,12.550000190734863,1,1,0.8311782043827143,83.11782043827142,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-24,60.26716017281773,62.810603561548206,59.901382639629475,61.32451248168945,560271000,83.55871865844114,3.1177028332056906,2.3291591619081924,0.7885436712974982,42.78486762046814,43.33224780705412,61.32451248168945,0.0,436680800.0,1.2830218319651334,9.471383757909946,15.47232715140825,25.66454451423439,0.024869309798779993,0,13.140000343322754,1,1,0.8742118380903334,87.42118380903334,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-25,62.3119072339738,62.680685096135214,60.81282362309359,61.5793571472168,482777000,83.91158062137222,3.2681048356016404,2.5169482966468824,0.7511565389547581,42.9549913597107,43.35786179432149,61.5793571472168,0.0,448609650.0,1.0761627619914105,7.897454413816307,13.370739983213497,25.0370459991599,0.004155673730034781,0,13.449999809265137,1,1,0.8897781338254125,88.97781338254124,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-26,60.92276141821586,61.74526054571479,60.53600059416135,60.993717193603516,390309000,79.67948439791554,3.301980085217899,2.673954654361086,0.628025430856813,43.12423510551453,41.437215163043945,61.5793571472168,-0.9510329122358342,456442700.0,0.8551106195805082,2.5886258939454843,11.325762262317296,23.50203793223411,-0.009510329122358385,1,13.260000228881836,1,1,1.0062877690021668,100.62877690021668,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-29,61.1945932389414,62.450825336358335,60.869794823781135,62.426841735839844,348733000,82.06350077226213,3.405214445577485,2.8202066126043657,0.5850078329731194,43.304011497497555,44.15948910286834,62.426841735839844,0.0,461550000.0,0.7555692774347308,4.712169254073961,14.17474067261062,26.135857465316125,0.02349626499541535,0,13.600000381469727,1,1,0.9371435876296119,93.7143587629612,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-30,62.861575397836866,63.45421163481392,62.221963176710254,62.73564910888672,410735000,82.5388744779761,3.4719244107110825,2.950550172225709,0.5213742384853735,43.485491771698,44.26799963135623,62.73564910888672,0.0,462622100.0,0.8878412855762835,4.845254858244341,11.336945864966452,26.759814752082335,0.004946708250172183,0,13.3100004196167,1,1,0.9258559676181857,92.58559676181856,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-31,61.40246556305648,62.230961514394274,60.66291975637589,61.48941421508789,453795000,74.01364293907442,3.385209213396344,3.0374819804598365,0.3477272329365073,43.65926717758179,40.839318179535425,62.73564910888672,-1.9864860115431477,464749150.0,0.9764299730295365,0.26890019459619996,9.765752521862137,27.734196607924865,-0.019864860115431426,1,14.350000381469727,1,1,0.9795490822336583,97.95490822336583,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-02-01,62.06206301871128,63.1523999678792,61.61234096321601,62.98849868774414,369146000,77.08031394517937,3.398277159604987,3.109641016288867,0.2886361433161202,43.83931909561157,43.68037639993695,62.98849868774414,0.0,467161650.0,0.7901890063107706,2.2883342824747688,10.366508853085254,32.49596844372902,0.02437955364825073,0,13.880000114440918,2,1,0.9186318215834648,91.86318215834648,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-02,63.93490665601146,66.55930144641191,63.651079802410266,66.11957550048828,476578000,81.88803844378728,3.619561283040298,3.2116250696391533,0.4079362134011446,44.03170432090759,50.16356173406782,66.11957550048828,0.0,475663800.0,1.0019219457103945,8.403911980990596,11.210083716580389,37.83905177236009,0.04970870679528305,0,13.850000381469727,2,1,0.8926266597818593,89.26266597818594,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-05,68.18331639891433,69.45454244217241,67.16394292298222,69.28964233398438,680078000,85.25940075368727,4.004566297713922,3.370213315254107,0.6343529824598146,44.23862106323242,56.62703915419358,69.28964233398438,0.0,488915750.0,1.3909922108256894,10.993349026344434,16.223543493230853,41.21432949007826,0.047944452297227436,0,13.670000076293945,2,1,0.8696521841387934,86.96521841387934,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-06,69.58745829595591,69.71138308978904,66.25949848302591,68.18132019042969,683111000,79.67538799561179,4.172159157613805,3.530602483726047,0.6415566738877585,44.444127531051635,53.40906431967568,69.28964233398438,-1.5995495231631331,490945800.0,1.3914183602344699,8.680345479635076,13.946185198943839,30.562828597189817,-0.01599549523163135,1,13.0600004196167,2,1,0.9333220837937029,93.33220837937029,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-07,68.2772638618389,70.17710350841662,67.5587013332111,70.0561752319336,495575000,81.84189909890155,4.405479217454605,3.705577830471759,0.6999013869828463,44.65893334388733,56.869342786312885,70.0561752319336,0.0,477069550.0,1.0387898368277748,13.932090793513607,14.238454407364888,31.913801805984754,0.027498074784522375,0,12.829999923706055,2,1,0.8687415483724685,86.87415483724685,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-08,70.03118381151026,70.75074512715133,69.412566337875,69.59844970703125,414422000,79.61073052443614,4.501561225685762,3.8647745095145596,0.6367867161712026,44.871835174560545,55.10497717839967,70.0561752319336,-0.65336927599453,471100850.0,0.8796884998190939,10.493901516933967,13.022371345389882,28.134298740843967,-0.006533692759945309,1,12.789999961853027,2,1,0.9470929166948026,94.70929166948025,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-09,70.48990722179018,72.14089841148939,70.16910418058404,72.08893585205078,436637000,82.41914030034829,4.724210568766587,4.036661721364965,0.6875488474016223,45.10119089126587,59.83820920793303,72.08893585205078,0.0,463094750.0,0.9428675233308087,9.02812866897249,18.190756636834116,31.576760749555955,0.035783643967689294,0,12.930000305175781,2,1,0.8132738184503263,81.32738184503263,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-12,72.55564739281085,74.56542046599529,71.2064736279646,72.20386505126953,613710000,82.5386676044089,4.853981921046611,4.200125761301294,0.6538561597453167,45.32754944801331,59.29355531139176,72.20386505126953,0.0,476130550.0,1.2889532083165005,4.205856198879276,15.661569676712638,32.05629723625749,0.0015942696040709414,0,13.930000305175781,2,1,0.7521083527360006,75.21083527360007,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-13,70.35700477469595,73.40513741451034,69.57748237910234,72.08394622802734,602580000,81.91288870002008,4.8907724257247835,4.3382550941859925,0.552517331538791,45.55195957183838,58.245544002001296,72.20386505126953,-0.1660836620824068,483780550.0,1.2455647503811387,5.723893328403817,14.90109252383014,27.927367181511762,-0.0016608366208240577,1,15.850000381469727,2,1,0.6377165269908396,63.77165269908396,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2024-02-14,73.15728673605686,74.19065168292555,71.89405893388704,73.8548583984375,504917000,83.85908228213567,5.005130943830437,4.471630264114881,0.5335006797155559,45.78261157989502,61.316394696169176,73.8548583984375,0.0,485306700.0,1.0404080553596313,5.422338793015302,20.109874750303703,31.839507872736927,0.024567358795925642,0,14.380000114440918,2,1,0.7064446529778403,70.64446529778404,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-15,73.82387565740021,73.92980608164119,72.35577132172895,72.61360931396484,420122000,77.55967876437305,4.938672523142387,4.565038715920382,0.3736338072220047,46.001257486343384,57.85135729283487,73.8548583984375,-1.680660028858598,481730300.0,0.8721103903989431,4.332222369356864,15.280743035225708,27.231331467874842,-0.016806600288585938,1,14.010000228881836,2,1,0.7398816782909072,73.98816782909073,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-16,74.05474059252028,74.35655809262343,72.4567181859515,72.56864929199219,495327000,77.33307513551259,4.826736237111007,4.617378220158507,0.20935801695249978,46.22317549705505,56.99624379250111,73.8548583984375,-1.741536216218003,479321600.0,1.0333917770448902,0.6654466934092662,9.753652746086194,22.057129100927387,-0.0006191679823854823,2,14.239999771118164,2,1,0.7077657264439505,70.77657264439506,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% gain,Feb,0
2024-02-20,71.90304738257117,71.91204456852859,67.69262359545532,69.40957641601562,704833000,63.33172307136312,4.432025513081342,4.5803076787430745,-0.14828216566173236,46.431336336135864,49.48864687746799,73.8548583984375,-6.018943206742267,491915500.0,1.4328334846127029,-3.869998695041843,0.17309092382546964,16.42471589836596,-0.043532198915064546,3,15.420000076293945,2,1,0.779011991225868,77.90119912258679,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Feb,1
2024-02-21,67.96446422295412,68.8459293516135,66.20754225691248,67.43079376220703,673755000,56.43876932242639,3.914420198360176,4.447130182666495,-0.5327099843063188,46.63080220222473,44.6056910403955,73.8548583984375,-8.698228898596573,510870550.0,1.3188370321992529,-6.455185529244922,-1.1007801346856305,12.691888228041748,-0.028508784464387094,4,15.34000015258789,2,1,0.8424832000854463,84.24832000854462,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Feb,1
2024-02-22,74.97916646287784,78.52699308470093,74.17465795695503,78.49002075195312,865100000,73.68031287187168,4.346497729332057,4.427003691999607,-0.08050596266754972,46.87997913360596,67.42759319124244,78.49002075195312,0.0,526112000.0,1.6443266832917707,6.276042570563889,12.038689654549039,27.991267399621034,0.16400855414435989,0,14.539999961853027,2,1,0.5621206931209299,56.21206931209299,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-23,80.74065432651751,82.34367088132632,77.52261988480991,78.76885986328125,829388000,73.9601645015421,4.657730849608768,4.47314912352144,0.1845817260873286,47.12819735527039,67.13743424025205,78.76885986328125,0.0,543442550.0,1.5261742018544555,8.476717529220302,13.176170151565248,27.914391303192374,0.0035525422041779997,0,13.75,2,1,0.6277774032601628,62.777740326016286,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-26,79.65130857177527,80.596737435313,78.4570388969918,79.04368591308594,503973000,74.25076763536427,4.8704183540879455,4.552602969634741,0.3178153844532048,47.380687131881714,66.82680369972663,79.04368591308594,0.0,549125750.0,0.9177733879716986,8.922636268232509,9.647458349653682,29.593160656513227,0.0034890190143883615,0,13.739999771118164,2,1,0.5911373811895935,59.11373811895935,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-27,79.33250852556469,79.43145470230726,77.11486980989693,78.65292358398438,391705000,73.0032583729345,4.95037859653975,4.632158095015742,0.3182205015240074,47.629654483795164,65.13435681282157,79.04368591308594,-0.4943624839702352,551274350.0,0.7105445773052927,13.31710643581443,8.931735895489235,25.99215561281387,-0.004943624839702343,1,13.430000305175781,2,1,0.62915982972872,62.915982972872,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-28,77.57258181183745,78.88477556464643,77.07788148076835,77.61555480957031,393110000,69.6573433786836,4.873857874615226,4.68049805093564,0.19335982367958593,47.87496865272522,62.121369462561816,79.04368591308594,-1.806761776122074,550393100.0,0.7142349713323077,15.104020699028965,7.6738426112861635,23.71842152275716,-0.013189195355292505,2,13.84000015258789,2,1,0.6918863298623268,69.18863298623268,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Feb,0
2024-02-29,79.04568817875618,79.9411369643908,78.30213934805526,79.06367492675781,507289000,71.61323446794495,4.87388275567946,4.719174991884404,0.15470776379505669,48.12871236801148,64.27548346235648,79.06367492675781,0.0,553067800.0,0.9172275080921363,0.7308625597355567,7.05277437568077,28.580953219355365,0.01865760182659848,0,13.399999618530273,2,1,0.7055240772152247,70.55240772152247,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-03-01,79.95112973995113,82.24972776986829,79.38647244624788,82.2287368774414,479135000,75.35279864215723,5.070843000377707,4.789508593583065,0.2813344067946417,48.39521909713745,69.91086808057284,82.2287368774414,0.0,558567250.0,0.8577928620054255,4.392442673621844,13.241495160918015,30.545637045705455,0.040031809217262015,0,13.109999656677246,3,1,0.5485900990778803,54.85900990778803,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-04,84.07860289478097,87.64142750402274,83.66785848531528,85.18492889404297,615616000,78.23660932452567,5.403190783156475,4.912245031497747,0.4909457516587281,48.675207929611204,75.00681048394937,85.18492889404297,0.0,565519150.0,1.088585594316302,7.769428905061138,17.385303054611168,28.83465788949884,0.0359508382210425,0,13.489999771118164,3,1,0.51643901463446,51.643901463446,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-05,85.22190326590307,86.04844030428545,83.36995155382468,85.91551208496094,520639000,78.8938579833598,5.6602825395018925,5.061852533098577,0.5984300064033157,48.95402895927429,75.50243342879,85.91551208496094,0.0,557547200.0,0.9338025551917398,9.233717158932663,23.78048753678421,23.9947403261773,0.008576437175016105,0,14.460000038146973,3,1,0.49423689548408967,49.423689548408966,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-06,87.97235961581464,89.67339555623481,86.98091470216241,88.64997100830078,582520000,81.184255992594,6.015336535771098,5.252549333633082,0.762787202138016,49.23902889251709,80.04004750340033,88.64997100830078,0.0,552517650.0,1.0543011612389215,14.216758774453652,31.46808166150712,30.02090713512495,0.03182730169420123,0,14.5,3,1,0.4246942367457407,42.46942367457407,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-07,90.10714445366249,92.71467403344542,89.55145830366479,92.61672973632812,608119000,83.91172942363258,6.541398493650632,5.510319165636592,1.03107932801404,49.5459308052063,86.93105211900861,92.61672973632812,0.0,558144850.0,1.0895361661045515,17.141948969770816,17.9980956165354,32.20352014608812,0.04474630598193774,0,14.4399995803833,3,1,0.2733458489916356,27.33458489916356,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-08,95.08433828640496,97.34506345152579,86.45720334881955,87.47863006591797,1142269000,69.79822311639958,6.469132549692759,5.702081842447826,0.7670507072449331,49.827581834793094,75.5626639798809,92.61672973632812,-5.547701462832778,594537200.0,1.9212742280886714,6.384499370702135,11.057377519179813,25.690486546973123,-0.05547701462832777,1,14.739999771118164,3,1,0.3835566355796822,38.35566355796822,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-11,86.3802534333582,88.74691405918401,84.11852931570184,85.72562408447266,678364000,65.73584753450628,6.198950691380347,5.80145561223433,0.397495079146017,50.1029056930542,71.09910672577392,92.61672973632812,-7.440454517746259,606623550.0,1.118261894052745,0.634731046265502,8.453474928704585,18.916478751203456,-0.020039248215528382,2,15.220000267028809,3,1,0.37500508400104704,37.50050840010471,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Mar,0
2024-03-12,87.99934858682109,91.90813847414768,86.10141744907258,91.86116790771484,668075000,71.9002677488378,6.406071526848564,5.922378795157177,0.48369273169138705,50.409656581878664,82.22930711402074,92.61672973632812,-0.815794112752956,609341800.0,1.0963879385921005,6.920351957949467,16.793074843081857,27.22472383228698,0.07157187700606671,0,13.84000015258789,3,1,0.34420747702718524,34.42074770271852,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-13,91.0036442134583,91.45238847114443,88.38511917925783,90.83673858642578,635713000,69.64722375086711,6.413621164028839,6.020627268931509,0.3929938950973302,50.674108238220214,79.25670869115262,92.61672973632812,-1.921889441540233,610998450.0,1.0404494479486814,2.4667437036389295,17.034193480022953,26.01521328906804,-0.011151930076898409,1,13.75,3,1,0.3489136247451212,34.89136247451212,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-14,89.52647603225017,90.5948732884495,86.55115025815236,87.89439392089844,602318000,63.493155557602456,6.111729468683251,6.038847708881859,0.07288175980139222,50.91902244567871,72.61602776185596,92.61672973632812,-5.098793521293369,615868500.0,0.9779977381535182,-5.0987935212933655,11.169122864983372,19.009630276073985,-0.03239157098014778,2,14.399999618530273,3,1,0.2992290087560481,29.922900875604807,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,5-10% drop,Mar,0
2024-03-15,86.88096661769565,89.49548835416286,86.20834970674177,87.7874526977539,642086000,63.27431780185617,5.797024373689467,5.990483041843381,-0.1934586681539141,51.15758209228515,71.60203650632022,92.61672973632812,-5.214259942369759,626966700.0,1.02411499685709,0.35302636952960764,6.760064706572755,20.89669350848653,-0.001216701297704792,3,14.40999984741211,3,1,0.2783817323060742,27.83817323060742,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Mar,1
2024-03-18,90.33702166642148,92.3528823706334,87.03588315502401,88.40511322021484,668976000,64.04511934061664,5.533669661469673,5.89912036576864,-0.36545070429896676,51.41060499191284,71.9589046542468,92.61672973632812,-4.547360426246307,635649150.0,1.0524296304022431,3.1256571933519606,3.7802277562235087,21.822734862408666,0.007035863366345652,0,14.329999923706055,3,1,0.2782689180133482,27.826891801334817,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-19,86.65109602123033,90.49292967987033,84.9620544077868,89.34757995605469,672171000,65.24380629793757,5.339458391091313,5.787187970833175,-0.44772957974186234,51.65866876602173,72.95757341471155,92.61672973632812,-3.529761620368616,634016050.0,1.0601797856694637,-2.736290000346331,3.994701058989003,28.725147983237864,0.010660771775634625,0,13.819999694824219,3,1,0.24834074319744426,24.834074319744424,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
2024-03-20,89.74634940187569,90.35901024319512,88.17323967680368,90.32102966308594,479063000,66.48659874703517,5.2041041428818176,5.670571205242904,-0.4664670623610867,51.91381286621094,73.98265447359009,92.61672973632812,-2.47870992614169,624281450.0,0.7673830449391056,-0.5677316594201343,1.8850075592564908,33.94626493883601,0.010895087561521466,0,13.039999961853027,3,1,0.14790559796218417,14.790559796218417,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
