Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-02-09,70.48990722179018,72.14089841148939,70.16910418058404,72.08893585205078,436637000,82.41912592006778,4.724210780994952,4.03666210212322,0.6875486788717318,45.10119089126587,59.83820920793303,72.08893585205078,0.0,463094750.0,0.9428675233308087,9.028116088454464,18.190756636834116,31.576751588409735,0.035783643967689294,0,12.930000305175781,2,1,0.8132738184503263,81.32738184503263,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-12,72.55564739281085,74.56542046599529,71.2064736279646,72.20386505126953,613710000,82.53865327972943,4.8539820224346,4.200126086185496,0.6538559362491041,45.32754941940308,59.29355541193604,72.20386505126953,0.0,476130550.0,1.2889532083165005,4.205844724906038,15.661562609018143,32.0562880229019,0.0015942696040709414,0,13.930000305175781,2,1,0.7521084584006286,75.21084584006286,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-13,70.35700477469595,73.40513741451034,69.57748237910234,72.08394622802734,602580000,81.91287470303138,4.89077243911661,4.338255356771719,0.5525170823448908,45.55195954322815,58.245544101392,72.20386505126953,-0.1660836620824068,483780550.0,1.2455647503811387,5.723893328403817,14.901099510494277,27.927367181511762,-0.0016608366208240577,1,15.850000381469727,2,1,0.6377165269908396,63.77165269908396,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2024-02-14,73.15729429339046,74.19065934700839,71.89406636072601,73.85486602783203,504917000,83.8590766655402,5.005131496739445,4.471630584765264,0.5335009119741807,45.78261157989502,61.316411360562626,73.85486602783203,0.0,485306700.0,1.0404080553596313,5.422349683410754,20.109887157958937,31.83952149209308,0.02456746463633719,0,14.380000114440918,2,1,0.70644447669779,70.644447669779,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-15,73.82388341395547,73.9298138493264,72.35577892403286,72.61361694335938,420122000,77.55967809078521,4.938673492449098,4.565039166302031,0.3736343261470667,46.001257524490356,57.85137374712205,73.85486602783203,-1.680659855242164,481730300.0,0.8721103903989431,4.33223333137478,15.280755147587,27.231344835865134,-0.016806598552421614,1,14.010000228881836,2,1,0.7398816005527438,73.98816005527438,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-16,74.05472502125532,74.35654245789623,72.45670295069786,72.56863403320312,495327000,77.33295960429564,4.826735695770992,4.617378472195824,0.20935722357516795,46.22317545890808,56.99621091094419,73.85486602783203,-1.7415670270719779,479321600.0,1.0333917770448902,0.6654255267921183,9.753617004287584,22.05710343634626,-0.0006194831224470843,2,14.239999771118164,2,1,0.707765980397228,70.7765980397228,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% gain,Feb,0
2024-02-20,71.90304738257117,71.91204456852859,67.69262359545532,69.40957641601562,704833000,63.33170910144981,4.432025011580649,4.58030778007279,-0.14828276849214106,46.43133628845215,49.488647030988744,73.85486602783203,-6.018952915223228,491915500.0,1.4328334846127029,-3.869998695041843,0.17307989389483414,16.4247233479339,-0.04353199780144823,3,15.420000076293945,2,1,0.7790118813073967,77.90118813073967,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Feb,1
2024-02-21,67.96445653317794,68.84592156210476,66.2075347659216,67.4307861328125,673755000,56.43873889938159,3.9144191251750726,4.447130049093246,-0.5327109239181738,46.6308021068573,44.60567497486056,73.85486602783203,-8.698248660553567,510870550.0,1.3188370321992529,-6.4551961132860765,-1.1007913245460133,12.69186110893823,-0.028508894382858307,4,15.34000015258789,2,1,0.8424832954074364,84.24832954074364,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Feb,1
2024-02-22,74.97917375100998,78.52700071768926,74.17466516688725,78.49002838134766,865100000,73.68029586192473,4.34649743770143,4.427003526814883,-0.08050608911345325,46.879979085922244,67.4276096358535,78.49002838134766,0.0,526112000.0,1.6443266832917707,6.276041922232811,12.038700544944492,27.991279840640495,0.16400879898912546,0,14.539999961853027,2,1,0.5621204440774525,56.21204440774525,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-23,80.74065432651751,82.34367088132632,77.52261988480991,78.76885986328125,829388000,73.96013973679071,4.657730565017914,4.473148934455489,0.18458163056242505,47.12819730758667,67.13743440935961,78.76885986328125,0.0,543442550.0,1.5261742018544555,8.47670613174818,13.176170151565248,27.914391303192374,0.003552444656776954,0,13.75,2,1,0.6277774032601628,62.777740326016286,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-26,79.65130857177527,80.596737435313,78.4570388969918,79.04368591308594,503973000,74.25074286094008,4.870418078255767,4.552602763215544,0.31781531504022276,47.38068709373474,66.82680383404163,79.04368591308594,0.0,549125750.0,0.9177733879716986,8.922659171068602,9.647458349653682,29.593160656513227,0.0034890190143883615,0,13.739999771118164,2,1,0.5911374777108327,59.11374777108327,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-27,79.3325008302499,79.4314469973946,77.1148623296948,78.65291595458984,391705000,73.00321127447978,4.950377722100484,4.632157754992533,0.3182199671079511,47.62965441703796,65.1343410261115,79.04368591308594,-0.4943721360941754,551274350.0,0.7105445773052927,13.317095443967307,8.931725329026442,25.992135692515596,-0.0049437213609417885,1,13.430000305175781,2,1,0.629160375761638,62.916037576163795,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-28,77.57257418666705,78.88476781049101,77.07787390422563,77.61554718017578,393110000,69.6573025758312,4.873856541146935,4.680497512223414,0.19335902892352141,47.8749685382843,62.12135391401616,79.04368591308594,-1.806771428246014,550393100.0,0.7142349713323077,15.104022407959562,7.673832027245009,23.71841688438725,-0.013189196634654787,2,13.84000015258789,2,1,0.6918864961700935,69.18864961700935,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Feb,0
2024-02-29,79.04568817875618,79.9411369643908,78.30213934805526,79.06367492675781,507289000,71.61320367316159,4.873881686381935,4.719174347055118,0.15470733932681746,48.128712253570555,64.27548385297233,79.06367492675781,0.0,553067800.0,0.9172275080921363,0.7308527684855237,7.05276331685829,28.580953219355365,0.018657701957835338,0,13.399999618530273,2,1,0.7055238842215514,70.55238842215515,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-03-01,79.95112973995113,82.24972776986829,79.38647244624788,82.2287368774414,479135000,75.35276704567853,5.070842150237311,4.789507907691556,0.28133424254575523,48.395218992233275,69.91086844888112,82.2287368774414,0.0,558567250.0,0.8577928620054255,4.392442673621844,13.241483262818443,30.545637045705455,0.040031809217262015,0,13.109999656677246,3,1,0.5485900990778803,54.85900990778803,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-04,84.07860289478097,87.64142750402274,83.66785848531528,85.18492889404297,615616000,78.23657811664324,5.403190114408602,4.912244349034966,0.49094576537363643,48.67520783424377,75.00681082683336,85.18492889404297,0.0,565519150.0,1.088585594316302,7.769428905061138,17.385327736866827,28.834643023548566,0.0359508382210425,0,13.489999771118164,3,1,0.5164386563835521,51.643865638355216,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-05,85.22190326590307,86.04844030428545,83.36995155382468,85.91551208496094,520639000,78.89382698672252,5.660282020491721,5.061851883326317,0.5984301371654039,48.954028854370115,75.50243380487626,85.91551208496094,0.0,557547200.0,0.9338025551917398,9.233727754688893,23.78048753678421,23.9947266732754,0.008576437175016105,0,14.460000038146973,3,1,0.49423654027957076,49.42365402795708,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-06,87.97235961581464,89.67339555623481,86.98091470216241,88.64997100830078,582520000,81.18422608798512,6.015336139991447,5.252548734659343,0.7627874053321042,49.23902879714966,80.04004785210658,88.64997100830078,0.0,552517650.0,1.0543011612389215,14.216770001646474,31.46809653634279,30.02090713512495,0.03182730169420123,0,14.5,3,1,0.4246942367457407,42.46942367457407,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-07,90.10714445366249,92.71467403344542,89.55145830366479,92.61672973632812,608119000,83.9117015408697,6.541398198929414,5.5103186275133575,1.0310795714160568,49.54593069076538,86.93105255078092,92.61672973632812,0.0,558144850.0,1.0895361661045515,17.141948969770816,17.998084146874294,32.20352014608812,0.04474630598193774,0,14.4399995803833,3,1,0.2733458489916356,27.33458489916356,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-08,95.08433828640496,97.34506345152579,86.45720334881955,87.47863006591797,1142269000,69.79820987920351,6.469132337507006,5.702081369512087,0.7670509679949182,49.82758171081543,75.5626644167042,92.61672973632812,-5.547701462832778,594537200.0,1.9212742280886714,6.384499370702135,11.057377519179813,25.690486546973123,-0.05547701462832777,1,14.739999771118164,3,1,0.3835567227940626,38.355672279406264,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-11,86.38024574570308,88.74690616090122,84.11852182933525,85.72561645507812,678364000,65.73582111545213,6.198949937664551,5.801455083142581,0.39749485452197053,50.10290549278259,71.09909218224291,92.61672973632812,-7.440462755344966,606623550.0,1.118261894052745,0.6347220899928008,8.45346527658064,18.916468167894873,-0.020039335429908878,2,15.220000267028809,3,1,0.37500520637352674,37.50052063735267,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Mar,0
2024-03-12,87.9993412781643,91.90813084085208,86.10141029804566,91.86116027832031,668075000,71.90024144367268,6.406070357446467,5.922378138003358,0.4836922194431086,50.40965635299683,82.22929280663351,92.61672973632812,-0.8158023503516632,609341800.0,1.0963879385921005,6.920343077836488,16.793076472023284,27.224713265824207,0.071571883375809,0,13.84000015258789,3,1,0.3442075056148346,34.42075056148346,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-13,91.00363657004534,91.45238079004136,88.38511175577527,90.83673095703125,635713000,69.64719991242185,6.4136196822730795,6.020626446857302,0.39299323541577724,50.674107971191404,79.2566945799472,92.61672973632812,-1.9218976791389404,610998450.0,1.0404494479486814,2.466735097438111,17.03419515443727,26.01520270502691,-0.011151931003105742,1,13.75,3,1,0.3489138220308292,34.89138220308292,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-14,89.52647603225017,90.5948732884495,86.55115025815236,87.89439392089844,602318000,63.49315246261425,6.111728367704728,6.038846831026787,0.07288153667794095,50.919022178649904,72.61602866708647,92.61672973632812,-5.098793521293369,615868500.0,0.9779977381535182,-5.0987935212933655,11.169122864983372,19.009617982078055,-0.03239148971052952,2,14.399999618530273,3,1,0.2992289219542148,29.92289219542148,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,5-10% drop,Mar,0
2024-03-15,86.88097416830968,89.49549613199862,86.20835719890029,87.78746032714844,642086000,63.274330370997426,5.797024192200112,5.9904823032614525,-0.19345811106134025,51.15758186340332,71.60205218759388,92.61672973632812,-5.214251704771052,626966700.0,1.02411499685709,0.35303509096764607,6.760073984830983,20.89669131290497,-0.0012166144958714042,3,14.40999984741211,3,1,0.27838170811259544,27.838170811259545,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Mar,1
2024-03-18,90.33702166642148,92.3528823706334,87.03588315502401,88.40511322021484,668976000,64.04512218286342,5.533669593833423,5.899119761375847,-0.36545016754242354,51.410604763031,71.95890541981395,92.61672973632812,-4.547360426246307,635649150.0,1.0524296304022431,3.1256663713125077,3.7802277562235087,21.822760477709814,0.007035775847309633,0,14.329999923706055,3,1,0.2782689180133482,27.826891801334817,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-19,86.65109602123033,90.49292967987033,84.9620544077868,89.34757995605469,672171000,65.24380913248271,5.33945841342701,5.78718749178608,-0.4477290783590693,51.658668537139896,72.95757418102718,92.61672973632812,-3.529761620368616,634016050.0,1.0601797856694637,-2.736281922250927,3.994701058989003,28.725147983237864,0.010660771775634625,0,13.819999694824219,3,1,0.24834057241733953,24.83405724173395,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
