Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2024-01-22,60.01232052303933,60.29414976562131,59.03391842649556,59.61756134033203,452955000,80.98912869843575,2.745792297093189,1.9384454097111057,0.8073468873820833,42.44841459274292,40.44708598027213,59.61756134033203,0.0,421581150.0,1.0744194800929785,9.036744712619438,21.502334438499403,23.992445438284783,0.002740079354895064,0,13.1899995803833,1,1,0.8524355618040149,85.2435561804015,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-23,59.53360947543731,59.8734019281728,58.549210583878605,59.83642578125,294654000,81.33956456319211,2.906334694999572,2.1320232667687993,0.7743114282307726,42.61331058502197,40.417219314290335,59.83642578125,0.0,421292600.0,0.6994046418095167,6.19169471566714,14.582902648625119,22.21474330031137,0.0036711404491800437,0,12.550000190734863,1,1,0.831178470153821,83.1178470153821,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-24,60.26715642389318,62.810599654408506,59.901378913458146,61.32450866699219,560271000,83.55867959905719,3.1177026193444064,2.329159137283921,0.7885434820604855,42.784867706298826,43.332238603519016,61.32450866699219,0.0,436680800.0,1.2830218319651334,9.471384402880734,15.472328262780554,25.664536697259187,0.024869180709127248,0,13.140000343322754,1,1,0.8742120790860728,87.42120790860727,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-25,62.311911094050835,62.68068897905718,60.8128273903059,61.57936096191406,482777000,83.91155248599625,3.2681049924933063,2.516948308325798,0.7511566841675084,42.95499147415161,43.3578702930712,61.57936096191406,0.0,448609650.0,1.0761627619914105,7.897453885950867,13.370754968353427,25.037053744912697,0.0041557983987412506,0,13.449999809265137,1,1,0.8897781406533991,88.97781406533991,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Jan,0
2024-01-26,60.92276141821586,61.74526054571479,60.53600059416135,60.993717193603516,390309000,79.67943694986619,3.3019802264912457,2.6739546919588877,0.628025534532358,43.1242352104187,41.43721481898325,61.57936096191406,-0.95103904808749,456442700.0,0.8551106195805082,2.58863905841773,11.325746760012677,23.50204747168241,-0.009510390480874875,1,13.260000228881836,1,1,1.0062876439172421,100.62876439172422,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-29,61.1945932389414,62.450825336358335,60.869794823781135,62.426841735839844,348733000,82.06345549229353,3.405214573004322,2.820206668167975,0.5850079048363472,43.30401159286499,44.15948878538921,62.426841735839844,0.0,461550000.0,0.7555692774347308,4.712169254073961,14.17474067261062,26.135857465316125,0.02349626499541535,0,13.600000381469727,1,1,0.9371435876296119,93.7143587629612,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-30,62.861575397836866,63.45421163481392,62.221963176710254,62.73564910888672,410735000,82.53882973835631,3.471924525837345,2.950550239701849,0.521374286135496,43.48549188613892,44.26799925168566,62.73564910888672,0.0,462622100.0,0.8878412855762835,4.845248174140115,11.336945864966452,26.759814752082335,0.004946708250172183,0,13.3100004196167,1,1,0.9258558460063966,92.58558460063966,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-01-31,61.40246556305648,62.230961514394274,60.66291975637589,61.48941421508789,453795000,74.0136134295831,3.385209317573427,3.0374820552761648,0.34772726229726203,43.659267311096194,40.83931774883471,62.73564910888672,-1.9864860115431477,464749150.0,0.9764299730295365,0.26890643183328233,9.765759996557023,27.734186485745017,-0.019864860115431426,1,14.350000381469727,1,1,0.979548958157106,97.9548958157106,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Jan,0
2024-02-01,62.06205926012063,63.15239614325578,61.612337231861346,62.988494873046875,369146000,77.08027766942097,3.398276949710116,3.109641034162955,0.28863591554716095,43.839319190979005,43.68036738583357,62.988494873046875,0.0,467161650.0,0.7901890063107706,2.2883217511859844,10.366494792198955,32.49594978780017,0.024379491609974435,0,13.880000114440918,2,1,0.9186320589029011,91.86320589029012,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-02,63.93491403332179,66.55930912654547,63.65108714697043,66.11958312988281,476578000,81.88802063454582,3.619561742388626,3.2116251758080896,0.40793656658053656,44.031704454422,50.16357860578478,66.11958312988281,0.0,475663800.0,1.0019219457103945,8.403924489483083,11.210110819675489,37.83906767730958,0.04970889149116253,0,13.850000381469727,2,1,0.8926262106201563,89.26262106201564,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-05,68.1833239064927,69.45455008972388,67.16395031831868,69.2896499633789,680078000,85.25938242709987,4.004567276163343,3.3702135958791404,0.6343536802842022,44.23862121582031,56.62705585995981,69.2896499633789,0.0,488915750.0,1.3909922108256894,10.993361247681154,16.22355629045764,41.214334060349444,0.04794444676502163,0,13.670000076293945,2,1,0.8696519782737882,86.96519782737882,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-06,69.58745829595591,69.71138308978904,66.25949848302591,68.18132019042969,683111000,79.67534087987502,4.172159923003278,3.530602861303968,0.6415570616993098,44.44412767410278,53.409063825901946,69.2896499633789,-1.5995603579105904,490945800.0,1.3914183602344699,8.680345479635076,13.94617793463626,30.56283813467342,-0.0159956035791059,1,13.0600004196167,2,1,0.9333218599964954,93.33218599964954,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-07,68.27725642617484,70.17709586585252,67.55869397580136,70.05616760253906,495575000,81.84184620022492,4.405479198581716,3.705578128759518,0.6999010698221979,44.6589334487915,56.86932533413385,70.05616760253906,0.0,477069550.0,1.0387898368277748,13.932078385858349,14.238449072559266,31.913796915375016,0.02749796288591866,0,12.829999923706055,2,1,0.8687417518858356,86.87417518858356,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-08,70.03117613467934,70.75073737144197,69.41255872885704,69.59844207763672,414422000,79.61068106040425,4.501560592577377,3.8647746215230905,0.6367859710542865,44.87183526039124,55.10495987908004,70.05616760253906,-0.6533693471490357,471100850.0,0.8796884998190939,10.493896096282619,13.022351954386702,28.134293693677748,-0.006533693471490354,1,12.789999961853027,2,1,0.9470931301355003,94.70931301355003,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-09,70.48991468195457,72.14090604638328,70.16911160679686,72.08894348144531,436637000,82.4191103235252,4.724210678859812,4.0366618329904345,0.6875488458693777,45.10119103431702,59.838225617131926,72.08894348144531,0.0,463094750.0,0.9428675233308087,9.028127627236415,18.190769145326602,31.576756352437485,0.0357838671306816,0,12.930000305175781,2,1,0.813273414879834,81.32734148798339,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-12,72.55564739281085,74.56542046599529,71.2064736279646,72.20386505126953,613710000,82.5386297590995,4.853982003553014,4.200125867102951,0.653856136450063,45.32754956245422,59.29355490921472,72.20386505126953,0.0,476130550.0,1.2889532083165005,4.205844724906038,15.661569676712638,32.05629723625749,0.001594163602270049,0,13.930000305175781,2,1,0.7521085640652563,75.21085640652562,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-13,70.35700477469595,73.40513741451034,69.57748237910234,72.08394622802734,602580000,81.91285185685186,4.890772485677324,4.338255190817826,0.5525172948594985,45.55195969581604,58.245543571308254,72.20386505126953,-0.1660836620824068,483780550.0,1.2455647503811387,5.723893328403817,14.90109252383014,27.927367181511762,-0.0016608366208240577,1,15.850000381469727,2,1,0.6377166328312511,63.771663283125115,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2024-02-14,73.15730185072407,74.19066701109121,71.89407378756496,73.85487365722656,504917000,83.85906238304341,5.005132202654693,4.471630593185199,0.5335016094694938,45.782611770629885,61.316427352895985,73.85487365722656,0.0,485306700.0,1.0404080553596313,5.422372054719449,20.1098995656142,31.839544089297767,0.024567570476748513,0,14.380000114440918,2,1,0.7064444037202957,70.64444037202958,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-15,73.82388341395547,73.9298138493264,72.35577892403286,72.61361694335938,420122000,77.55963589312893,4.938674098295365,4.565039294207232,0.373634804088133,46.00125768661499,57.851373190798206,73.85487365722656,-1.6806700118777236,481730300.0,0.8721103903989431,4.332244768294147,15.2807621291982,27.231336331728805,-0.016806700118777274,1,14.010000228881836,2,1,0.7398814954843715,73.98814954843715,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-02-16,74.05472502125532,74.35654245789623,72.45670295069786,72.56863403320312,495327000,77.33291787920453,4.826736216311403,4.617378678628067,0.20935753768333587,46.223175611495975,56.996210392682066,73.85487365722656,-1.7415771774156725,479321600.0,1.0333917770448902,0.6654148730606435,9.753617004287584,22.05711909907042,-0.0006194831224470843,2,14.239999771118164,2,1,0.707765980397228,70.7765980397228,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,2 days,0-5% gain,Feb,0
2024-02-20,71.90303947909813,71.91203666406658,67.69261615478561,69.4095687866211,704833000,63.33166490028641,4.4320248507412145,4.580307913050697,-0.14828306230948218,46.431336402893066,49.4886302309754,73.85487365722656,-6.018972953954141,491915500.0,1.4328334846127029,-3.8700092615046366,0.17306888302301981,16.424703101139173,-0.0435321029349488,3,15.420000076293945,2,1,0.7790120768536846,77.90120768536846,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,3 days,0-5% drop,Feb,1
2024-02-21,67.96446422295412,68.8459293516135,66.20754225691248,67.43079376220703,673755000,56.438757311307455,3.914419649549302,4.447130260350418,-0.5327106108011161,46.63080224990845,44.60569089252463,73.85487365722656,-8.698247762002564,510870550.0,1.3188370321992529,-6.455185529244922,-1.1007801346856305,12.691881043698228,-0.028508677679546124,4,15.34000015258789,2,1,0.8424832000854463,84.24832000854462,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,4 days,5-10% drop,Feb,1
2024-02-22,74.97917375100998,78.52700071768926,74.17466516688725,78.49002838134766,865100000,73.68029277307953,4.346497884335534,4.427003785147441,-0.08050590081190734,46.87997922897339,67.42760912495925,78.49002838134766,0.0,526112000.0,1.6443266832917707,6.276030943649924,12.038712746403402,27.991287802351007,0.1640086672884311,0,14.539999961853027,2,1,0.5621205412795391,56.21205412795391,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Below_Signal,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-23,80.7406386857603,82.34365493003914,77.5226048674375,78.76884460449219,829388000,73.96012149217711,4.657729728429331,4.473148973803819,0.18458075462551182,47.12819736480713,67.13740182923405,78.76884460449219,0.0,543442550.0,1.5261742018544555,8.476685118073735,13.17616063392042,27.914358600131585,0.0035522502526039723,0,13.75,2,1,0.6277777185867639,62.77777185867639,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-26,79.65130857177527,80.596737435313,78.4570388969918,79.04368591308594,503973000,74.25074090360116,4.870417463052405,4.552602671653537,0.3178147913988685,47.380687170028686,66.82680356541161,79.04368591308594,0.0,549125750.0,0.9177733879716986,8.922659171068602,9.64744674532605,29.593160656513227,0.0034892134063126967,0,13.739999771118164,2,1,0.5911373811895935,59.11373811895935,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-27,79.33250852556469,79.43145470230726,77.11486980989693,78.65292358398438,391705000,73.00323351329257,4.950377895970618,4.632157716516953,0.31822017945366543,47.629654512405395,65.13435671362849,79.04368591308594,-0.4943624839702352,551274350.0,0.7105445773052927,13.3171188914589,8.931735895489235,25.99215561281387,-0.004943624839702343,1,13.430000305175781,2,1,0.6291600237302695,62.91600237302695,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2024-02-28,77.57256656149664,78.88476005633558,77.07786632768288,77.61553955078125,393110000,69.65727634034369,4.873856114030275,4.680497396019618,0.19335871801065707,47.87496858596802,62.121337816459864,79.04368591308594,-1.8067810803699544,550393100.0,0.7142349713323077,15.103998070214718,7.6738214432038765,23.718397200399323,-0.013189389356842218,2,13.84000015258789,2,1,0.691886662477893,69.1886662477893,RSI>50,<10% below,>20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,2 days,>5% gain,Feb,0
2024-02-29,79.04568817875618,79.9411369643908,78.30213934805526,79.06367492675781,507289000,71.61318780645925,4.873881401886763,4.719174197193047,0.15470720469371546,48.12871229171753,64.27548372276706,79.06367492675781,0.0,553067800.0,0.9172275080921363,0.7308527684855237,7.05275225803812,28.580953219355365,0.018657802089091957,0,13.399999618530273,2,1,0.7055240772152247,70.55240772152247,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Feb,0
2024-03-01,79.95112973995113,82.24972776986829,79.38647244624788,82.2287368774414,479135000,75.35275056836369,5.070841980724708,4.78950775389938,0.2813342268253285,48.395219011306764,69.91086838191596,82.2287368774414,0.0,558567250.0,0.8577928620054255,4.392462896112992,13.241483262818443,30.545644951785533,0.040031809217262015,0,13.109999656677246,3,1,0.5485901918604623,54.85901918604623,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-04,84.07861042508992,87.641435353428,83.66786597883684,85.1849365234375,615616000,78.23656829992727,5.4031906455265215,4.912244332224809,0.4909463133017127,48.67520788192749,75.00682632947854,85.1849365234375,0.0,565519150.0,1.088585594316302,7.76943855718506,17.385338250216886,28.83465456233054,0.035950931003624564,0,13.489999771118164,3,1,0.5164386996926207,51.64386996926207,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-05,85.22191083370436,86.04844794548417,83.36995895717057,85.91551971435547,520639000,78.89381686750878,5.660283094484058,5.061852084676659,0.598431009807399,48.95402894020081,75.50244908198367,85.91551971435547,0.0,557547200.0,0.9338025551917398,9.233726859010162,23.780512134396005,23.994737684147193,0.00857643640688699,0,14.460000038146973,3,1,0.4942364075896899,49.423640758968986,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-06,87.97235961581464,89.67339555623481,86.98091470216241,88.64997100830078,582520000,81.18420950917218,6.015337018460841,5.252549071433496,0.7627879470273449,49.23902888298035,80.04004753827094,88.64997100830078,0.0,552517650.0,1.0543011612389215,14.216781228841512,31.46808166150712,30.02090713512495,0.031827210066779354,0,14.5,3,1,0.4246941506837325,42.46941506837325,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-07,90.10714445366249,92.71467403344542,89.55145830366479,92.61672973632812,608119000,83.9116861767219,6.541398914200272,5.510319039986851,1.0310798742134208,49.545930795669555,86.93105215498963,92.61672973632812,0.0,558144850.0,1.0895361661045515,17.141948969770816,17.998084146874294,32.20353454357585,0.04474630598193774,0,14.4399995803833,3,1,0.27334576661564847,27.334576661564846,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-08,95.08433828640496,97.34506345152579,86.45720334881955,87.47863006591797,1142269000,69.79820221499732,6.469132916764536,5.702081815342389,0.7670511014221475,49.827581815719604,75.56266404708448,92.61672973632812,-5.547701462832778,594537200.0,1.9212742280886714,6.384499370702135,11.057399032775784,25.690500325188292,-0.05547701462832777,1,14.739999771118164,3,1,0.3835566355796822,38.35566355796822,RSI>50,<10% below,>20% above,High (1.5-2x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-11,86.38024574570308,88.74690616090122,84.11852182933525,85.72561645507812,678364000,65.73581528412535,6.198950403757706,5.801455533025453,0.3974948707322534,50.102905626296995,71.09909172629742,92.61672973632812,-7.440462755344966,606623550.0,1.118261894052745,0.6347130768734832,8.45346527658064,18.916455582599422,-0.020039335429908878,2,15.220000267028809,3,1,0.37500529537136473,37.50052953713647,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% gain,Mar,0
2024-03-12,87.9993412781643,91.90813084085208,86.10141029804566,91.86116027832031,668075000,71.90023493565552,6.406070729566451,5.9223785723336535,0.4836921572327979,50.40965646743774,82.22929239293326,92.61672973632812,-0.8158023503516632,609341800.0,1.0963879385921005,6.920333583190086,16.79306514300436,27.224713265824207,0.071571883375809,0,13.84000015258789,3,1,0.3442075056148346,34.42075056148346,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Mar,0
2024-03-13,91.0036442134583,91.45238847114443,88.38511917925783,90.83673858642578,635713000,69.64721047297158,6.41362058513937,6.020626974894798,0.3929936102445719,50.67410810470581,79.25670916345207,92.61672973632812,-1.921889441540233,610998450.0,1.0404494479486814,2.4667437036389295,17.03421648830301,26.01521328906804,-0.011151847949565918,1,13.75,3,1,0.3489137927254924,34.89137927254924,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-14,89.52646826118793,90.59486542464842,86.55114274535384,87.8943862915039,602318000,63.49313320764952,6.111728458883462,6.038847271692531,0.07288118719093095,50.91902225494385,72.61601342506147,92.61672973632812,-5.098801758892075,615868500.0,0.9779977381535182,-5.09880175889208,11.169113215299697,19.009595357832687,-0.03239165497033336,2,14.399999618530273,3,1,0.29922894792783605,29.922894792783605,RSI>50,<10% below,>20% above,Normal (0.75-1x),MACD_Hist_Pos,VIX<15,2 days,5-10% drop,Mar,0
2024-03-15,86.88097416830968,89.49549613199862,86.20835719890029,87.78746032714844,642086000,63.27432684832848,5.797024255014918,5.990482668357009,-0.1934584133420909,51.15758192062378,71.60205199565465,92.61672973632812,-5.214251704771052,626966700.0,1.02411499685709,0.35303509096764607,6.760073984830983,20.89669131290497,-0.0012165277996349921,3,14.40999984741211,3,1,0.27838170811259544,27.838170811259545,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,3 days,0-5% gain,Mar,1
2024-03-18,90.33701387030251,92.35287440054489,87.03587564379455,88.40510559082031,668976000,64.04510922797843,5.533669025097268,5.899119939705061,-0.3654509146077931,51.41060474395752,71.95889064349295,92.61672973632812,-4.547368663845015,635649150.0,1.0524296304022431,3.125657471528709,3.780209505112242,21.822749964359733,0.007035688939743379,0,14.329999923706055,3,1,0.27826911462882986,27.826911462882986,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% gain,Mar,0
2024-03-19,86.65110342037197,90.49293740706634,84.96206166270107,89.34758758544922,672171000,65.2438153918815,5.339458573592609,5.787187666482571,-0.4477290928899622,51.65866857528687,72.95758882216423,92.61672973632812,-3.529753382769909,634016050.0,1.0601797856694637,-2.736273616896945,3.9947007042550498,28.725173124359248,0.01066094529643058,0,13.819999694824219,3,1,0.24834055121152687,24.834055121152687,RSI>50,<10% below,>20% above,Moderate (1-1.5x),MACD_Below_Signal,VIX<15,0-1 days,0-5% drop,Mar,0
